Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Sweden,SWE,Final consumption expenditure (current US$),NE.CON.TOTL.CD,11197043168,12080332069,13164049092,14281333436,15489756954,17163829465,18944849034,20637071321,22179411604,24051375188,26866227480,29653687157,35178518604,42414095437,47780203181,59253197823,65780194219,72281618395,80053010512,94163687108,1.07911E+11,1.00195E+11,89101929933,79461040941,80240072777,83952939016,1.1079E+11,1.35281E+11,1.51467E+11,1.57305E+11,1.90572E+11,2.06402E+11,2.18348E+11,1.66594E+11,1.74586E+11,1.96485E+11,2.15519E+11,1.96473E+11,1.96891E+11,1.998E+11,1.89374E+11,1.74005E+11,1.93693E+11,2.42891E+11,2.74807E+11,2.80207E+11,2.96016E+11,3.39259E+11,3.61357E+11,3.21135E+11,3.56631E+11,4.09986E+11,4.01302E+11,4.29797E+11,4.24235E+11,3.62471E+11,3.72418E+11,3.8813E+11,3.98576E+11,3.77408E+11,3.85233E+11,4.43885E+11,4.05417E+11,
Eswatini,SWZ,Final consumption expenditure (current US$),NE.CON.TOTL.CD,27299989.08,34579986.17,35419985.83,38079984.77,42419983.03,48439980.62,65379973.85,73499970.6,61319975.47,77979968.81,76859969.26,92699138.86,97434062.9,116577492.3,113322452.4,188774158,188025047,231150057.8,257025064.3,385008315.5,514884301.4,603079608.8,549222888.6,550937976.8,491161998.7,395916856.4,408922063.2,498911363.4,552591899.2,549514865.9,1056119399,1106744649,1272241791,1371232276,1303365835,1660059001,1670778902,1675230091,1553230623,1541537714,1504024999,1322512458,1201988313,1834074957,2360445709,2717737582,2794551601,2953330409,3039060221,3359213630,4263623067,4719727819,4463400605,4109631876,3933921982,3611876960,3340467086,3994816431,4140201832,3840378419,3536911209,4076965872,3799750073,
Sint Maarten (Dutch part),SXM,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,37984154.76,41290617,49593906.74,93010035.29,112563628.6,132885767.7,139893801.3,134042894.7,118188041.7,127205026.5,152034472.5,178833798.5,201503290.5,225399323.3,304748009.8,317347600.1,372528417.2,402439586.9,385676688.2,407250866.3,369315157.2,464676339.2,515211113.4,483995227,500334557.4,525412519.4,535217890.1,573839621.7,663899836.4,716020872.7,876861082.1,775840971.4,831963395.7,707540914.9,769862949.7,840452120.6,854066157.6,908347599.4,893462816,769044440.3,837442902.6,858304317.8,915447795.1,920100475.7,797149493.8,840221907.9,1008932556,
Syrian Arab Republic,SYR,Final consumption expenditure (current US$),NE.CON.TOTL.CD,796438016.8,853558268.2,925629322.5,1066676885,1212976126,1185602042,1223775942,1304732147,1383983063,1583075812,1606282723,1898167539,2124869110,2205976591,3821944072,4849189189,5316576803,5954394904,7307006369,8959490446,11650445860,15716433121,15248917197,16717961783,16810955414,18964331210,22539108280,30940382166,15787260579,15603563474,19856659243,24896659243,29201158129,32092383073,37138886414,40521336303,50872516704,53488195991,56204454343,59039910913,61085434298,63560178174,65035634744,70705478842,85267795100,1.00695E+11,1.14831E+11,1.41857E+11,1.79723E+11,1.88428E+11,2.00039E+11,61005998861,46279036850,24499850724,28381984448,18039559299,14598324605,18563381962,24031770462,24542464781,12491830235,12517647157,,
Turks and Caicos Islands,TCA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,Final consumption expenditure (current US$),NE.CON.TOTL.CD,253947719,270613873.8,305580527.8,307022967.2,331360123.7,351012482.9,351740049.1,350370177.9,355179417.5,362415683.5,371029145,392565111,461946105.2,536052210.8,520892451.5,711505263.1,734740685.2,812520081.9,968840680.2,,,,826020394.4,828285224.3,930177345.1,1128517543,1185874202,1256229188,1532117455,1503845976,1872010492,1907737130,1924529213,1501321763,1204780876,1421340754,1460105859,1435486322,1672911316,1537437924,1312376013,1620852263,2812078669,2234795572,3337796610,4600515570,5835353842,6349965735,7589746880,7116853657,7704551409,9062822967,8971191809,9879037395,10392017544,8592251206,8036549707,8449220645,9098767266,9014916400,10152085120,10191001607,9382853670,
East Asia & Pacific (IDA & IBRD countries),TEA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,51959109428,55757690112,55921434801,58026872493,61710616388,66441935018,72018958737,74271468917,75926676559,81670825773,87700539928,92588302169,1.06984E+11,1.32467E+11,1.48823E+11,1.6638E+11,1.74424E+11,1.95895E+11,2.33004E+11,2.73414E+11,3.35021E+11,3.48766E+11,3.57216E+11,3.59573E+11,3.66057E+11,3.60111E+11,3.51324E+11,3.63739E+11,4.31729E+11,4.90784E+11,4.74401E+11,5.01166E+11,5.7012E+11,6.68025E+11,6.7359E+11,8.35754E+11,9.66656E+11,9.92049E+11,9.03043E+11,1.03379E+12,1.12792E+12,1.18673E+12,1.30844E+12,1.43204E+12,1.59722E+12,1.81799E+12,2.13003E+12,2.62662E+12,3.23689E+12,3.5139E+12,4.17949E+12,5.17493E+12,5.86602E+12,6.52002E+12,7.09082E+12,7.54464E+12,7.83211E+12,8.51248E+12,9.53298E+12,1.00329E+13,1.01329E+13,1.1732E+13,1.17313E+13,
Europe & Central Asia (IDA & IBRD countries),TEC,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4168E+11,7.72175E+11,6.29027E+11,7.28385E+11,6.56518E+11,7.20324E+11,7.47902E+11,7.9216E+11,7.58213E+11,6.51946E+11,6.78258E+11,6.97904E+11,7.9513E+11,9.74206E+11,1.2339E+12,1.52462E+12,1.80737E+12,2.31346E+12,2.86407E+12,2.41205E+12,2.74149E+12,3.23109E+12,3.40894E+12,3.66375E+12,3.43931E+12,2.67338E+12,2.59776E+12,2.88653E+12,2.93971E+12,3.04367E+12,2.89969E+12,3.28034E+12,3.67861E+12,
Togo,TGO,Final consumption expenditure (current US$),NE.CON.TOTL.CD,108626085.5,104933815.5,112791791.5,131209829.7,133445930.6,143640152,164162966,178520865.2,184038761.2,196064653.3,188077249.6,212538218.8,263555744.2,317589152.4,260576578.4,510048630.8,460551471,595889733.4,496331006,690409276.8,873250738.3,797846548.9,716358918.5,617740709.9,625233636.1,701882925.7,985313838.9,1145883923,1281189484,1253547803,1388892376,1457724919,1583013426,1236367988,871218559.4,1163293074,1349526582,1492101499,1542548389,1526223733,1328937481,1352560241,1500941541,1848982168,2003174313,2145989669,2277083939,3524791373,4330154310,4532823331,4533092180,5142572023,4982535346,5528603116,5770662686,5209947656,5635549032,5797778119,6310664060,6288149426,6671169845,7632281611,7380306771,
Thailand,THA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,2108888519,2284974576,2539846743,2727220355,2937067308,3216730769,3651490385,4114951923,4500913462,4834711538,5758076923,5889375000,6546962026,8328876222,10611970894,11903371019,13513363143,15430706404,18172901662,21099336420,25151842225,27195781497,28050206355,31223190353,32109021184,29466892366,31953752561,36088145317,41184590200,46975287493,56295055372,63063915355,72074439940,81149587962,92679461178,1.05887E+11,1.15849E+11,97744208438,73593136185,84561408185,85579798046,83578735098,92439137047,1.04399E+11,1.19278E+11,1.31564E+11,1.50692E+11,1.74789E+11,1.98086E+11,1.94509E+11,2.31871E+11,2.56246E+11,2.76786E+11,2.89676E+11,2.83152E+11,2.74751E+11,2.76437E+11,2.97678E+11,3.29707E+11,3.58715E+11,3.54546E+11,3.56721E+11,3.5799E+11,
Tajikistan,TJK,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570075622.6,610088280.9,879250720.6,709983079.5,651147243.6,1203404990,968261487.2,718665623.1,980106174.7,1141130264,1428608650,1983094925,2385060483,2747567640,4514793100,6239701521,5799539351,6898545319,8116531881,9749228266,10975784841,10680787432,6848207211,6395058498,6920372838,6804931220,7254600208,7252666447,8156028243,,
Turkmenistan,TKM,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800000000,1900000000,2100000000,2200000000,1950000000,,1384126984,,,,2251370575,2488897009,2235315128,1597417614,2368409004,2615776587,4234674589,5200513478,4962522005,4519124480,5816248546,8543266342,4385060561,2749094211,4216896702,7391154702,,,,,,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97898E+11,8.71503E+11,9.52975E+11,1.04965E+12,1.23166E+12,1.38105E+12,1.51238E+12,1.64076E+12,1.79645E+12,1.81104E+12,1.61789E+12,1.78187E+12,1.74867E+12,1.54126E+12,1.57191E+12,1.7721E+12,2.15977E+12,2.49801E+12,2.95643E+12,3.46674E+12,3.34799E+12,4.09756E+12,4.66424E+12,4.76006E+12,4.95521E+12,5.15244E+12,4.268E+12,4.15919E+12,4.63149E+12,4.50499E+12,4.42768E+12,3.70825E+12,4.2183E+12,4.87217E+12,
Timor-Leste,TLS,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810466600,1043456200,1112071500,913574000,772624300,668474300,763641300,1031871700,1201263700,1384741900,1539403100,1643241300,1789874300,1768053900,1888234000,1865982900,1884713300,1886375300,1924546100,2055669000,2053454100,2113292100,2425202900,
Middle East & North Africa (IDA & IBRD countries),TMN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,17737108249,18662606508,19994254850,21666376868,24197402177,27513376277,31694693973,36783357190,44632788257,60523648486,80362600331,90667389426,1.08716E+11,1.24574E+11,1.45623E+11,1.73636E+11,1.9347E+11,2.2326E+11,2.54782E+11,2.71272E+11,2.98662E+11,3.53496E+11,3.02475E+11,2.85026E+11,2.91494E+11,3.31583E+11,2.08374E+11,2.33769E+11,2.52512E+11,2.70054E+11,2.88263E+11,3.1674E+11,3.38499E+11,3.59061E+11,3.61826E+11,3.63137E+11,3.76022E+11,3.64224E+11,3.8909E+11,4.50818E+11,5.09605E+11,5.84891E+11,7.17174E+11,8.74915E+11,9.62598E+11,1.0541E+12,1.07795E+12,1.20855E+12,1.13165E+12,1.17374E+12,1.14847E+12,1.16771E+12,1.11714E+12,1.03235E+12,1.06084E+12,1.03934E+12,1.11729E+12,1.20188E+12,
Tonga,TON,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,33122921.85,33047781.99,35202373.03,45547098.55,50276324.61,57308130.27,69903470.47,65677046.35,73746846.85,72206230.8,69498568.34,81856951.87,91062876.35,128890028.2,124696861.3,128022843,159854234.2,147509464.8,151731936.4,211459930.3,227984892.6,242724490.6,240572299.2,222210120.6,214955390.8,223124209.6,198270792.4,208380061.8,228628551.8,264087113.3,307654823.5,337430397.6,361187337.3,422549974.9,395458882.4,428722910.7,454832355.1,509621624.9,525521507.1,521712404.9,530999210.5,490236769.8,531914845.5,569735215.5,579200041.6,559256618.7,655716741,,
South Asia (IDA & IBRD),TSA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,44178108090,46840619011,49327027087,54853583737,62836404532,67869698700,57809274406,64337330628,64829120262,70739856997,76456789261,82613671751,82950188486,93081835597,1.15919E+11,1.21507E+11,1.15171E+11,1.32883E+11,1.53119E+11,1.71452E+11,2.10491E+11,2.17027E+11,2.24077E+11,2.38102E+11,2.3684E+11,2.53753E+11,2.69019E+11,2.94088E+11,3.11762E+11,3.08379E+11,3.26807E+11,2.89697E+11,3.03627E+11,3.02246E+11,3.36688E+11,3.70645E+11,4.07594E+11,4.27815E+11,4.34069E+11,4.68288E+11,5.0702E+11,5.19827E+11,5.36082E+11,6.12723E+11,6.8531E+11,7.77034E+11,8.63801E+11,1.0769E+12,1.12769E+12,1.21824E+12,1.44449E+12,1.62459E+12,1.65037E+12,1.70544E+12,1.88053E+12,1.98918E+12,2.18318E+12,2.48375E+12,2.58234E+12,2.71876E+12,2.61895E+12,3.0332E+12,3.23764E+12,
Sub-Saharan Africa (IDA & IBRD countries),TSS,Final consumption expenditure (current US$),NE.CON.TOTL.CD,25822073736,27263678701,28963693079,31107548926,33949494869,36948576724,39126314432,40897425384,43911716816,48317827638,52774208414,59205375009,63556545946,80472691343,94701357584,1.11732E+11,1.13659E+11,1.27444E+11,1.48636E+11,1.7872E+11,2.22431E+11,2.34201E+11,2.23505E+11,2.33015E+11,2.21465E+11,1.90923E+11,2.28806E+11,2.81595E+11,3.00947E+11,3.13986E+11,3.80816E+11,4.07837E+11,3.76228E+11,3.70664E+11,3.57615E+11,4.0856E+11,4.17615E+11,4.34519E+11,4.22974E+11,4.21639E+11,4.28421E+11,3.96968E+11,4.00501E+11,5.22759E+11,6.39616E+11,7.22121E+11,8.0474E+11,9.25881E+11,1.00429E+12,1.05451E+12,1.21335E+12,1.36011E+12,1.41855E+12,1.48919E+12,1.50853E+12,1.41805E+12,1.38752E+12,1.56345E+12,1.5709E+12,1.5637E+12,1.49665E+12,1.7E+12,1.81955E+12,
Trinidad and Tobago,TTO,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,TUN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,668380952.4,699047619,739619047.6,813714285.7,878285714.3,1174476190,1328126643,1715634386,2159413277,2518854179,3197130264,3348376188,3979487179,4596668196,5288071210,6645838479,6417323472,6409485904,6251187816,6229395507,6380617762,7261069810,7515488824,7968953281,8021312075,9829886364,10324673913,12046474973,11435508328,12240078137,14281378873,14981795917,16143386249,17011218688,17741237961,16594719567,17153872941,18504458995,21990627556,24706234689,25400540914,26963129919,30434507764,34768151723,34177334247,36172680732,39923122314,39565616445,41626299197,43408779655,40610922067,39936071746,38399619744,38390859835,37978307905,40670924541,44276672439,43566684917,
Turkiye,TUR,Final consumption expenditure (current US$),NE.CON.TOTL.CD,4900000000,5244444444,5822222222,6666666667,7088888889,7511111111,8744444444,9611111111,10688888889,11877777778,11172727273,10940000000,13892857143,17957142857,25342857143,32214285714,34725000000,40711111111,46179166667,60241935484,50038157895,49166666667,44651533742,44291555556,42800817439,44183524904,46576740741,66352275379,64618565401,80292177191,1.19834E+11,1.2539E+11,1.31195E+11,1.47918E+11,1.0663E+11,1.37314E+11,1.43074E+11,1.52466E+11,2.07459E+11,2.01794E+11,2.16347E+11,1.56323E+11,1.84186E+11,2.45083E+11,3.13169E+11,3.82704E+11,4.15715E+11,5.14195E+11,5.75346E+11,5.01448E+11,6.02567E+11,6.40106E+11,6.69541E+11,7.21432E+11,6.98452E+11,6.38095E+11,6.44796E+11,6.26968E+11,5.5066E+11,5.49194E+11,5.16926E+11,5.59071E+11,6.25565E+11,
Tuvalu,TUV,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4282653984,4986598286,4710016557,4391808814,4563061451,5012299514,6147490413,7119047250,10432216854,10989810766,11357323710,11132463326,11428377648,12110260196,12848167132,13906292185,14079261585,16558388842,20292298305,21400204761,24460455287,27088549645,31075201890,35136206464,37698953679,34986335410,34340535166,36434407971,38757258564,40547133032,41134239668,43836560336,47939960368,
Uganda,UGA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,354406708.6,385151991.6,387662473.8,427296645.7,477492662.5,774324513.5,816743665.1,828223435.5,887862242.8,990900182,,,,,,,,,,,,,2178500000,2186000000,3387770931,3288798828,3743815624,6295616102,6495550000,5227013386,4324933444,3347179427,2865026234,3021492906,3682977578,5471777712,5394452332,5387441250,6187800227,5492877041,5695457998,5431186878,5822920241,6130128719,7127481692,8142185264,9154160414,10850197729,12233940658,21468276301,22607519338,24292424333,23277542895,23032794134,24933735242,27757538861,23110587752,24257620876,26650690737,28260683171,30371425312,33236957048,36778916174,
Ukraine,UKR,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57473684211,58571428571,54871794872,46969162996,42028247587,35646845329,36835382468,35594481568,40930181913,34116173717,24326935810,24390683267,30195640439,33216154695,39299692763,48057153600,68429764774,87495049505,1.15545E+11,1.50977E+11,1.02772E+11,1.19243E+11,1.44863E+11,1.61123E+11,1.74842E+11,1.20299E+11,78903768777,79539017415,98438349615,1.17987E+11,1.43354E+11,1.44998E+11,1.73504E+11,1.67216E+11,
Upper middle income,UMC,Final consumption expenditure (current US$),NE.CON.TOTL.CD,1.65779E+11,1.77133E+11,1.83119E+11,1.93996E+11,2.13595E+11,2.27201E+11,2.47387E+11,2.60898E+11,2.75515E+11,3.00365E+11,3.22173E+11,3.47889E+11,3.97591E+11,4.89884E+11,5.91242E+11,6.89956E+11,7.25483E+11,7.89622E+11,9.32569E+11,1.12502E+12,1.38009E+12,1.52465E+12,1.4237E+12,1.41474E+12,1.47436E+12,1.38381E+12,1.37717E+12,1.52447E+12,1.70373E+12,1.73661E+12,2.021E+12,1.98515E+12,2.0461E+12,2.39082E+12,2.49233E+12,2.8049E+12,3.05339E+12,3.26646E+12,3.13768E+12,2.98306E+12,3.25756E+12,3.26274E+12,3.26646E+12,3.61484E+12,4.20715E+12,4.99373E+12,5.81223E+12,7.07951E+12,8.45792E+12,8.31102E+12,9.97064E+12,1.19652E+13,1.28275E+13,1.37981E+13,1.41992E+13,1.32973E+13,1.33575E+13,1.47047E+13,1.55399E+13,1.60011E+13,1.52582E+13,1.74902E+13,1.84272E+13,
Uruguay,URY,Final consumption expenditure (current US$),NE.CON.TOTL.CD,1000000000,1227272727,1472727273,1280000000,1670588235,1500000000,1405555556,1275238095,1324137931,1679032258,2092741935,2341532258,1801129944,2576429405,3545537341,2993112701,2918049667,3344006886,3908650174,5766190355,8968588119,9108144168,7634028730,4268617640,4009625535,3925906521,4872961158,6134332792,6653646930,6931700736,7658811920,9193796486,10790987341,12720557906,14808592013,16344413923,17427525639,20600890240,21695443155,21133648021,20280877058,18468706882,11662527839,9839847139,10919451358,13954667375,16171380694,19395998428,25391713706,26026406316,33394770728,40032494830,43552043431,49393445949,49688604546,46529075498,44209699041,50872928174,52141613564,49390905307,42507517983,45574290592,53916904954,
United States,USA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,8.3951E+11,9.08897E+11,9.93651E+11,1.0887E+12,1.19537E+12,1.32727E+12,1.46217E+12,1.61514E+12,1.79302E+12,1.99013E+12,2.20432E+12,2.44099E+12,2.62579E+12,2.877E+12,3.12707E+12,3.40347E+12,3.62427E+12,3.85317E+12,4.15047E+12,4.45819E+12,4.75718E+12,4.94831E+12,5.24594E+12,5.52502E+12,5.82907E+12,6.10433E+12,6.41748E+12,6.75732E+12,7.14486E+12,7.63519E+12,8.20477E+12,8.61195E+12,8.99476E+12,9.48713E+12,1.00839E+13,1.07311E+13,1.13502E+13,1.19451E+13,1.24035E+13,1.23246E+13,1.27713E+13,1.32102E+13,1.35628E+13,1.3919E+13,1.44367E+13,1.49014E+13,1.53802E+13,1.60063E+13,1.67942E+13,1.74325E+13,1.73845E+13,1.94092E+13,2.10818E+13,
Uzbekistan,UZB,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259475219,12152190623,10316128519,10147222871,11723577844,11986988679,11900021169,14202832157,10338082759,8702256997,7354352886,7416808738,8242479396,9429679048,11236244380,14918867730,19317827571,23380352342,36839486786,44053815524,50487525999,56665192624,61897783152,67681194323,69282997707,47655028553,39844298856,45630858499,45189744418,53157377151,63302071899,
St. Vincent and the Grenadines,VCT,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Venezuela, RB",VEN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,5838397812,5869038262,6427923178,6966334961,5902827586,6300733333,6666288889,6967355556,7504955556,7827511111,8107066667,9105068182,10182727273,11814790698,15032930233,18881162791,22841930233,26937744186,31213558140,36457093023,44671186047,53245348837,57363651163,62427139535,41323909739,43335400000,46906094845,34800931034,46027379310,31287291857,33167283455,39413147382,46090046308,47333139712,43686964983,57361111728,46595759406,55841264070,64938627868,68316496760,75206145399,84987865360,61820386769,56571685148,68789090061,84115514296,1.07713E+11,1.46507E+11,2.00187E+11,2.52554E+11,2.63849E+11,2.11029E+11,2.72485E+11,2.87451E+11,4.33607E+11,,,,,,,,,
British Virgin Islands,VGB,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2439000000,2475000000,2618000000,2873000000,3178000000,3280000000,3354000000,3478000000,3646000000,3671000000,3554000000,3558000000,3541000000,3599000000,3630000000,3790000000,4353000000,4379000000,4201000000,4418000000,,
Viet Nam,VNM,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16962123098,20415043432,21448050148,21362978595,21637070090,22717218237,23266765514,25009784352,28706187036,32466721707,40893020224,46872344749,57024580685,75834010643,78739199439,1.01301E+11,1.14716E+11,1.29381E+11,1.44895E+11,1.57194E+11,1.67451E+11,1.77744E+11,1.91694E+11,2.07222E+11,2.22042E+11,2.26846E+11,2.38156E+11,2.61313E+11,
Vanuatu,VUT,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,97916885.38,114814068.3,116926965.4,120428480.7,124762173.5,145404401.2,133624032.7,146728173.6,168212750.7,173760053.6,165502833.5,186701602.2,201380774.4,214395044.7,203253646.3,252726096.4,270191749,250538832.9,250253763.4,229083203.2,267585096.1,302451024.2,317531562.1,338762814.6,398672361.2,436091807,460423613.1,552144265.7,618470047.9,610875725.3,621730967.6,637436256.2,620786467.7,640147499.4,698473550.1,694040757,712657703.8,769942797.7,857878988.6,893155758.1,
World,WLD,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,2.24019E+12,2.4894E+12,2.86155E+12,3.41683E+12,3.91212E+12,4.51704E+12,4.8522E+12,5.48015E+12,6.50774E+12,7.54099E+12,8.57835E+12,8.79353E+12,8.86231E+12,9.19801E+12,9.43165E+12,9.86636E+12,1.17173E+13,1.33605E+13,1.48104E+13,1.53566E+13,1.73419E+13,1.81639E+13,1.95157E+13,2.00461E+13,2.13274E+13,2.35413E+13,2.40912E+13,2.3994E+13,2.40696E+13,2.50491E+13,2.57946E+13,2.59371E+13,2.70463E+13,3.02777E+13,3.3721E+13,3.62649E+13,3.88318E+13,4.33807E+13,4.76834E+13,4.64671E+13,4.98228E+13,5.46572E+13,5.57248E+13,5.71911E+13,5.86719E+13,5.53484E+13,5.64945E+13,5.97453E+13,6.29891E+13,6.40924E+13,6.2574E+13,7.00542E+13,7.25362E+13,
Samoa,WSM,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606941153,650524288.3,691024156.4,727451007.3,711602709.1,695548797.8,676732893.1,720558697.5,711996780.2,737811633.7,754736867.4,826450829.2,872829115.2,
Kosovo,XKX,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5444269811,5350968325,5649126552,6353681860,6189268672,6674572512,7228353403,6213068737,6271159293,6538789841,7241653903,7312786605,7625433203,9023212300,9177930926,
"Yemen, Rep.",YEM,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11697316698,15458617818,17879100749,23292006661,27331473772,12519308642,5579364106,5756148492,6130443293,6387924050,7149180124,7844400972,8796082507,9513846500,10927262462,12783872504,15854665289,19511949535,24261455396,24596576597,28661192845,31704730997,36438558976,40288696027,42812114269,47491022544,38090444334,33148017884,29289739010,,,,,
South Africa,ZAF,Final consumption expenditure (current US$),NE.CON.TOTL.CD,5986397605,6220197512,6633197347,7186197126,8073796770,8717796513,9486396205,10322195871,11439395424,12955594818,14659394136,16582379893,17163484991,22159810594,26789722095,30032129470,29074307269,31809007952,35986958997,43209033482,59286060958,65155387720,62764777826,71066331568,63642285483,48009691857,55701189305,75453590389,81559538115,83955058133,1.0314E+11,1.11309E+11,1.21947E+11,1.20607E+11,1.26885E+11,1.39496E+11,1.33795E+11,1.39902E+11,1.26479E+11,1.25543E+11,1.24727E+11,1.10965E+11,1.02576E+11,1.55191E+11,2.06371E+11,2.30349E+11,2.41342E+11,2.64312E+11,2.53252E+11,2.63139E+11,3.35408E+11,3.71728E+11,3.61083E+11,3.32526E+11,3.16435E+11,2.86612E+11,2.67245E+11,3.13723E+11,3.37667E+11,3.25764E+11,2.81102E+11,3.41012E+11,3.34969E+11,
Zambia,ZMB,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12964165850,15485444483,16477842753,18052005558,18119090171,13904069902,14143422431,15705805096,15175621201,13969635376,9633635198,10501992483,14560745759,
Zimbabwe,ZWE,Final consumption expenditure (current US$),NE.CON.TOTL.CD,928466900,941320300,963367900,1019981000,1093371700,1132392800,1090142000,1153566200,1167059900,1452734800,1538684900,1739245400,2042981400,2552321300,2996817400,3338253900,3540199200,3577472900,3836677000,4732736100,5858302200,7055351400,7544412000,7078168000,5309291700,4621112200,4937385700,5548477600,6088399800,6906059800,7251226400,7274254700,6010295200,5182117700,5387862100,5891585900,6871687600,7664987100,5184148100,5603628900,5631504500,5944686300,6224010500,5593444100,5956015400,6182323300,5952201300,5370927400,5363314100,10639780400,12653262800,14449836900,19507343400,20135584700,20113936900,21638589200,20850865000,17762807005,30082623080,18969656981,19268636983,25474418609,25831978837,
