Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Eswatini,SWZ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,16939993.22,18059992.78,21979991.21,32059987.18,34999986,46339981.46,56279977.49,55019977.99,60339975.86,68459972.62,78399968.64,92559321.16,98344661.62,156205193.7,215459831.6,210274939.6,206310051.6,198835049.7,214360053.6,259206462.3,404322358.8,429135154.8,356874461.2,345031864.3,274456932.5,204067439.2,308879700.6,478086553.6,531962666.7,586194983.2,657906382.7,685116692.6,736799083,777473864.2,903787824.6,1019660692,951304720.8,1053217236,1059269205,1006126049,1238723121,1141012626,1160641025,1840984149,1981737786,1804657379,1837866506,2118892222,1744253133,1775453056,2062825086,1678863998,1793023335,1863616565,1939674951,1751537858,1681301232,1915868746,1886791239,2051994950,1788682376,2137033464,2099916839,
Sint Maarten (Dutch part),SXM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,8673003.739,11089068.81,15164545.19,21890203.94,22163208.9,17859601.68,15986241.11,21248691.75,26935625.19,29326495,19278075.79,23213176.23,33344240.89,35914015.93,59192935.17,51160208.48,50252835.86,53589237.01,52986352.31,55776979.78,146186060.1,118656888.1,128162615.7,152013308.4,486226807.8,546294059.9,569063799.4,657204441.6,650842527.3,754034109.1,898472650.3,935575118,961331923.1,896738912.9,896873105.7,1037324780,1122604568,1254170006,1373141719,1290405917,1338750910,1573370116,1553396590,1538914165,920012647.2,1434909616,1770419071,
Syrian Arab Republic,SYR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,183179972.1,166354553.1,232483197.8,233218638.7,223808507.9,226606099.5,233294555,227408717.3,271285183.2,307403010.5,311518324.6,363874345.5,438219895.3,568887726.4,1022256857,1191621622,1253157877,1250445860,1224968153,1900127389,2380891720,2621656051,2438726115,2474904459,2384713376,2534777070,2867770701,5096305732,2780579065,5595634744,6774342984,6773986637,8692828508,10271180401,14906636971,15788775056,19587706013,21533986637,21498084633,23581648107,29106013363,32006948775,36000178174,30820846325,45652115813,55080445434,59999554566,69481514477,81919109131,65256302895,81226993318,13081933251,3331967972,1661482225,1508537236,2353516161,2731419919,3165851598,3206614689,2940391636,1648984774,2223993222,,
Turks and Caicos Islands,TCA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,41987616.22,46459419.23,50177660.36,48137413.9,53846256.5,56286114.13,60213093.51,64603586.19,67829222.45,62287914.86,76302006.3,79858965.5,85268097.61,101796566.3,120007833,124525763.5,139294049.8,143615634,182936219.3,178553423.1,175041294,132421607.1,54751112.12,136673324,165602339.4,123003840.6,143026030.2,179740702.9,222673412.7,197582396.8,234367649.8,224348643.7,208710952.5,194955480.3,190020006.6,317076027.4,281984781.1,286444703.1,322640880.3,281123360.4,234520132.7,250908654.9,253418838.2,675636728.9,2256048166,3190156502,3534906076,3849613519,4437595919,3264608902,3930727393,4732259787,4757483811,4347930620,4762356079,3285310501,2655214463,3387429837,4067531564,4157368006,2862741178,4564757757,6503085976,
East Asia & Pacific (IDA & IBRD countries),TEA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,5250526193,4417311285,4391974879,4896462039,5386485101,6034920512,6402771223,6147113352,6584641555,7038599261,7392182913,8256783995,10444868338,17162093313,26297591187,25403437140,28750552469,33980715784,40034404771,55368420306,72599554842,77501113663,74971739218,78187999687,86322906847,82838073694,80540377576,1.0042E+11,1.2356E+11,1.33911E+11,1.5598E+11,1.81109E+11,2.12764E+11,2.40326E+11,3.04226E+11,3.7546E+11,4.23028E+11,4.6609E+11,4.3621E+11,4.71229E+11,5.77083E+11,5.72446E+11,6.49935E+11,8.01526E+11,1.02881E+12,1.25995E+12,1.55785E+12,1.91007E+12,2.24709E+12,1.90278E+12,2.46575E+12,2.97065E+12,3.1621E+12,3.3611E+12,3.49444E+12,3.32912E+12,3.17933E+12,3.53692E+12,3.87424E+12,3.85182E+12,3.82049E+12,4.88247E+12,5.25464E+12,
Europe & Central Asia (IDA & IBRD countries),TEC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09324E+11,1.66522E+11,4.50678E+11,2.99239E+11,2.35563E+11,2.55422E+11,2.48664E+11,2.59338E+11,2.5821E+11,2.41062E+11,2.89611E+11,2.97711E+11,3.26744E+11,4.08471E+11,5.41307E+11,6.69343E+11,8.17477E+11,1.00733E+12,1.3051E+12,9.48342E+11,1.15229E+12,1.45564E+12,1.49597E+12,1.53445E+12,1.50749E+12,1.18653E+12,1.11436E+12,1.31229E+12,1.53225E+12,1.52425E+12,1.31569E+12,1.77393E+12,2.03676E+12,
Togo,TGO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,37708626.16,49603527.03,46343072.66,36412071.54,58256757.75,59902246.6,84046485.12,87870803.16,101651407.9,122866745.6,126062927.8,134158102.2,131854590.7,134617116.4,369940142.2,267965252.7,292993688.1,322394956.9,527351687.2,445904805.5,580273833.9,444924577.1,412043277.2,348233596.4,367999873.9,369048898.2,466639448.1,516742464.8,601984489,536694496.2,545098057.3,535853561.1,455990716.5,300774195.5,300177572.2,424723362.7,487731027.1,434321227.7,471224972.9,455259334.4,420973869.2,429265415.5,516664503.5,694055503.5,752312512.9,811251238.5,831771986.7,925780995.6,1159663571,1221146144,1315957055,1707777924,1785883226,2054079312,1862941457,1537319040,1622914086,1616151022,1710211644,1671782879,1727046855,1909849221,1999439055,
Thailand,THA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,445713376,525964886.3,519061302.7,535813730.2,674951923.1,739759615.4,929903846.2,1024038462,1030048077,1075384615,1064423077,1179182692,1487497926,2016289602,2958365413,2732924326,3436992450,3947627127,4773874326,6178088809,7800900873,8309867953,8385609881,8053089819,9154262959,9030266962,11033548459,14601717480,20357574272,25231065262,29129276618,35329436945,41206839588,47453533153,56094977835,70305503762,71417458049,72442635001,65860574771,71490257382,81953035120,76088350937,81447794223,93686920142,1.14062E+11,1.29499E+11,1.52293E+11,1.81095E+11,2.08095E+11,1.8153E+11,2.26788E+11,2.62743E+11,2.74121E+11,2.82343E+11,2.78596E+11,2.71423E+11,2.77248E+11,3.04266E+11,3.2857E+11,3.23769E+11,2.5771E+11,2.96455E+11,3.25887E+11,
Tajikistan,TJK,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470211080.2,579301313.9,807699845.5,799500169.2,805572021.3,645098986,718214562.2,746538230,736449766.9,766967343.6,994327152.4,1219656568,1254264843,1645945393,1705745368,1755605594,1218526528,842892919.9,1072842367,1318781056,936771918.5,835634286.8,810823528.1,923021947.7,1125074929,1116255944,1243456880,1409153478,2161333823,,
Turkmenistan,TKM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150000000,2148000000,2694126984,2175653451,2084417414,1774094537,956099906.4,774538535.2,874285023,1604433018,1466653726,1580055401,1949045099,2030569708,2486842105,3608775982,4657598499,11056875730,9517543860,10366666667,17480701754,20688070175,19535789474,20360701754,12771714286,8011714286,8521428571,12188857143,11187714286,8164285714,10281800000,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,1.1255E+11,1.1315E+11,1.18195E+11,1.14802E+11,1.04217E+11,1.10787E+11,1.33944E+11,1.48577E+11,1.7137E+11,1.75091E+11,1.9086E+11,2.04562E+11,2.36351E+11,2.80684E+11,3.12207E+11,3.43071E+11,3.41232E+11,3.55977E+11,4.21934E+11,4.07185E+11,4.13426E+11,4.47106E+11,5.47157E+11,6.56026E+11,7.76105E+11,8.7931E+11,1.01415E+12,8.0959E+11,1.06821E+12,1.25765E+12,1.27688E+12,1.26983E+12,1.24436E+12,1.08712E+12,1.07759E+12,1.19508E+12,1.29557E+12,1.28708E+12,1.12506E+12,1.44307E+12,1.69249E+12,
Timor-Leste,TLS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38960300,42828900,36638400,33673900,32945200,32989600,41881900,54263000,60613700,66633500,75532300,66782600,82664300,77945700,66178400,48508500,51780000,38179900,45614300,431191700,792950600,2302354000,1784365000,
Middle East & North Africa (IDA & IBRD countries),TMN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,5271360993,5643518268,6074553572,6353575457,7378622942,8289747399,10383361235,12256880484,21643598592,49560150500,49233220729,58933802750,61765545099,57817143860,86867247129,96228020283,71272662895,79151866543,78143585854,75414573372,72936210823,50023623419,67688093499,64080648932,75506643716,91997145787,75190554734,79722787740,79348170907,94258497675,96806445023,1.06203E+11,1.18981E+11,1.07959E+11,1.37541E+11,1.70623E+11,1.57859E+11,1.6993E+11,1.82977E+11,2.4177E+11,3.14205E+11,3.69843E+11,4.40544E+11,5.53683E+11,4.1631E+11,5.04353E+11,4.95035E+11,5.25226E+11,4.78518E+11,4.20011E+11,3.12768E+11,3.01866E+11,3.60411E+11,4.16983E+11,3.77232E+11,2.6853E+11,3.76939E+11,5.25032E+11,
Tonga,TON,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,13435004.58,8090553.587,11561654.47,11967036.74,11648334.45,16011159.19,15794070.33,17123440.51,11355855.86,17095217.2,18094839.03,17534759.36,25256966.81,24250192.26,26696066.75,38464269.18,30278420.48,32405166.65,27551300.58,33681260.42,35422928.63,44685445.25,44847645.43,37511930.29,30748249.72,29228989.65,23631295.16,33366012.28,39211497.68,45131184.73,46714183.63,42549940.02,36478873.66,54960236.87,42554578.85,45862989.07,67310460.32,80356026.08,91729424.79,74648031.1,74117113.05,91160760.39,102005272.1,104684873.3,112507581.7,99820487.61,58759874.71,,
South Asia (IDA & IBRD),TSA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2785818892,2877994784,3009406707,3361474366,3430226784,3502306814,3511416776,3695415653,3846416417,3945456621,4583297415,4587416662,4684869904,5945453355,7647038280,8751827362,10095252318,11522845468,12330484712,14952812176,17105460642,17951486969,17841202584,19023063855,19735153257,18756783183,20053348649,23759332866,27213821544,30661663791,33607679800,36169216621,40397525799,43479687573,49099579354,59703129210,62571670016,67109561477,70133737065,75747875163,85583467484,86640459351,99124847780,1.20144E+11,1.59148E+11,1.99782E+11,2.44419E+11,3.0209E+11,3.44474E+11,3.28364E+11,4.36686E+11,5.25544E+11,5.26639E+11,5.55877E+11,5.54635E+11,5.01859E+11,5.25332E+11,5.87315E+11,6.35076E+11,6.29846E+11,5.8412E+11,7.72559E+11,8.98481E+11,
Sub-Saharan Africa (IDA & IBRD countries),TSS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,9910925670,10602764057,11159303686,12476206549,13092863933,13960558580,14800964757,17492866381,23186153148,32099872071,33305998602,34635113870,41136901605,47542720999,60063901477,81245240011,69715952554,62764596605,62980853304,62421631857,60426024572,65664874837,77225812823,79629432543,80619287699,88852777245,86451591615,87813381064,89702890283,93400845548,1.09723E+11,1.16377E+11,1.17482E+11,1.11013E+11,1.10708E+11,1.21294E+11,1.16646E+11,1.23906E+11,1.49907E+11,1.86939E+11,2.30795E+11,2.75164E+11,3.36303E+11,4.07931E+11,3.20703E+11,4.07347E+11,4.86849E+11,4.73427E+11,4.67011E+11,4.63659E+11,3.60623E+11,3.32769E+11,3.88304E+11,4.35167E+11,4.19706E+11,3.6177E+11,4.79814E+11,5.48867E+11,
Trinidad and Tobago,TTO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,TUN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,188761904.8,219047619,230285714.3,254285714.3,285523809.5,316571428.6,406183008,567196902.8,711581703.8,1254043454,1343883540,1311177191,1511421911,1848038427,2802229975,3518399605,3487011041,3002097558,2869615052,2720919425,2699953026,2721814946,3377010168,4242227828,4479728143,5353409091,5277717391,6126637066,5908390901,7024340767,8096647986,8248031658,8114689468,8398428066,8713608295,8531440165,9447888495,9438270055,10839779023,13158999797,14500633173,15823068688,19877270833,24965547802,19572383403,22160316334,22163031092,21722011893,21854753431,21590469318,17579251896,16987820951,17590956529,19416275922,19044564998,15880872919,19544764708,22856774775,
Turkiye,TUR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,155555555.6,411111111.1,500000000,433333333.3,500000000,544444444.4,577777777.8,644444444.4,644444444.4,700000000,790909090.9,860000000,1242857143,1828571429,2028571429,2035714286,2500000000,2238888889,2733333333,2883870968,3552631579,5863063063,7636809816,7708888889,9354223433,10663601533,10073925926,13584947491,16951828411,17357728558,20135262553,20904913710,22898733993,24669695039,27909720018,33680386084,39092257232,46675372206,57026806124,48230414558,54533059616,54840416845,60314815429,72376416981,96593448855,1.10763E+11,1.24756E+11,1.49138E+11,1.81566E+11,1.5174E+11,1.64671E+11,1.92868E+11,2.14511E+11,2.27889E+11,2.36664E+11,2.12027E+11,2.00753E+11,2.23676E+11,2.43294E+11,2.51697E+11,2.09768E+11,2.9305E+11,3.50004E+11,
Tuvalu,TUV,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537502279.4,508648082.9,572500411.4,765667146.1,929865169.6,1265179894,1295157276,1246175398,1230116907,1291630219,1445863126,1876854721,2017946247,2295888514,2675290129,3124155526,3428845589,4335060982,5439934817,5349218508,6276937179,7497823535,8870630510,8679120270,9032206214,8110109049,8138103521,8344707045,8401858983,9786702082,8921839002,9976590469,11678964531,
Uganda,UGA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,115605870,107812369,108245283,146023060.8,176115304,226235475.3,236595268.1,244715105.7,248355032.9,251574968.5,294134117.3,280834383.3,289094218.1,281678309.9,308953521.5,204111111.1,278700000,268764705.9,330434782.6,415000000,242000000,215000000,182500000,194000000,458913258.9,483554233.9,502571961.5,517053674,492900000,419712425.6,311669538.7,247948158.2,250344412.1,227444247.5,348784843.4,678725716.6,722999697.9,837552441.5,634713533,734918410.3,659668069.2,672714062,692819583.9,752307732.5,1008067266,1310093926,1524126930,1990712068,3506150678,4677180751,3687465343,3583112055,4230158431,4774874142,4874969924,4170603009,3629227691,5122376577,4967717827,6047736363,5796801308,6392924499,5478099279,
Ukraine,UKR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25894736842,22000000000,20051282051,17722466960,16988399894,18596691884,22695828945,20341967259,20357121609,17543687391,16960000576,19521222712,19909904879,22030272452,27327869172,39456100771,42593471772,48355049505,61412079208,81376308304,52180910869,65600892379,83661340362,86517143161,81719004129,64873485476,47880176691,46023154799,53943461809,59208892251,63448583044,60801578068,81281413099,56908843409,
Upper middle income,UMC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,21903173102,21174828427,22178458394,23812082307,26170629444,28036526319,29817608447,30497651614,33106493699,35785604797,38325990225,43168008838,52433248499,75071153728,1.12934E+11,1.14979E+11,1.32397E+11,1.52877E+11,1.81187E+11,2.5011E+11,3.33665E+11,3.03401E+11,2.94074E+11,3.01903E+11,3.26972E+11,3.19945E+11,3.00286E+11,3.7369E+11,4.37327E+11,4.65705E+11,4.90695E+11,4.67241E+11,7.40006E+11,6.53462E+11,6.81911E+11,7.97303E+11,8.56077E+11,9.41413E+11,9.12806E+11,9.56896E+11,1.16327E+12,1.13679E+12,1.23766E+12,1.47687E+12,1.88621E+12,2.30958E+12,2.8142E+12,3.38608E+12,4.08267E+12,3.25034E+12,4.16688E+12,5.07613E+12,5.35156E+12,5.51565E+12,5.54161E+12,4.93284E+12,4.64981E+12,5.22901E+12,5.82049E+12,5.73086E+12,5.31369E+12,6.97518E+12,7.74459E+12,
Uruguay,URY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,166666666.7,227272727.3,200000000,186666666.7,235294117.6,348275862.1,309259259.3,233333333.3,241810344.8,268548387.1,296774193.5,288709677.4,337853107.3,413068844.8,588433515.5,593694096.6,717383404,818614159.7,925485638.4,1208867058,1527719608,1679848050,1314971486,1310710961,1289231210,1266123611,1541476815,1594966345,1811733104,1982636217,2188206936,2318969025,2633269109,2869311094,3454168853,3665940936,4035386466,4184600575,4168339942,3621012840,3811052356,3511965703,2805891109,3304410121,4394994712,5279006692,5981157818,6922888127,9399061015,8863697957,11050981364,13301545753,14056802469,14324258530,14477839205,12965298329,15480542619,16856823025,17279187778,17255957992,13528693057,18719727182,22294271155,
United States,USA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,59709000000,62963000000,70843000000,95269000000,1.2665E+11,1.38706E+11,1.49515E+11,1.59349E+11,1.86883E+11,2.30129E+11,2.80772E+11,3.05239E+11,2.8321E+11,2.76996E+11,3.0238E+11,3.03211E+11,3.20998E+11,3.63943E+11,4.44601E+11,5.04289E+11,5.51873E+11,5.94931E+11,6.33053E+11,6.54799E+11,7.20937E+11,8.1281E+11,8.67589E+11,9.53803E+11,9.52979E+11,9.9291E+11,1.09611E+12,1.02681E+12,9.97979E+11,1.03517E+12,1.17636E+12,1.30158E+12,1.47017E+12,1.6593E+12,1.83528E+12,1.58277E+12,1.85725E+12,2.11586E+12,2.2177E+12,2.28792E+12,2.37855E+12,2.27062E+12,2.23556E+12,2.38826E+12,2.53809E+12,2.53845E+12,2.15011E+12,2.55004E+12,2.99505E+12,
Uzbekistan,UZB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3997132075,3382144369,3104709564,3393714865,3383383875,2995507327,3875170383,5027333203,5409530613,6328126538,8851137335,12165067486,11677571267,12080819297,14243983199,13008814597,13633391065,12971195909,11866028940,10623491737,12880673501,14190894260,17059027390,14561318344,16479144805,21922344978,
St. Vincent and the Grenadines,VCT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Venezuela, RB",VEN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2332409504,2558575054,2880107474,3078813813,2471908046,2451466667,2429977778,2516000000,2537488889,2516000000,2688022222,3276954545,3254954545,4883441860,11207186047,9024255814,9339325581,9811906977,9474348837,14447813953,19286255814,20231441860,16968302326,15325488372,15003121140,13973026667,11675344330,9720924138,12017951724,14376184482,18555857828,16217872415,15407112357,15662133382,17447363636,20300239574,24925953990,25115255475,19108095209,22447252466,34844302172,27944600468,28270835559,28308417020,40705555517,57708689556,67003462040,71713558454,97382107619,59597633591,1.12179E+11,94764308628,99786475649,91879401807,80524231883,,,,,,,,,
British Virgin Islands,VGB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4809000000,6520000000,8604000000,11632000000,12730000000,14141000000,18412000000,10717000000,12945000000,14371000000,3278000000,2525000000,2794000000,1525000000,1786000000,2403000000,2084000000,2265000000,1620000000,4075000000,,
Viet Nam,VNM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1744152761,2200010145,1003045229,1500912820,2332325665,2971976969,3428344547,3785936655,5539525589,6804127646,10077135261,11570361483,12203044875,14332147613,16808688578,17997102361,19193787587,22415697836,27134530700,36712091515,44944777029,54591007521,69724976614,66374595301,79747480019,1.05594E+11,1.24149E+11,1.42758E+11,1.62479E+11,1.74474E+11,1.90527E+11,2.30042E+11,2.61803E+11,2.84737E+11,2.9248E+11,3.41432E+11,3.84219E+11,
Vanuatu,VUT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,37603233.18,37893106.82,41971562.66,59716193.02,78182001.41,60283687.94,41260413.16,46809711.51,52755061,54032160.77,74577139.93,80560530.09,89459573.87,86518452.72,99359993.13,104432214.5,112684503.1,133416760.2,110925951.3,100174317.3,106572542.8,97899354.84,111107652.4,136092260.9,166437069.5,179247111.4,181334498.8,214755338.6,274566820.1,299604182.4,326760516.1,351238321,383721495.1,391908401,397180775.7,336446281.9,381590228.2,419436566.6,380501974.3,471496742.4,142763043.9,89015783.1,156448980.1,
World,WLD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,3.83657E+11,4.3088E+11,5.10496E+11,6.97587E+11,9.65877E+11,1.02945E+12,1.14573E+12,1.29837E+12,1.51834E+12,1.91083E+12,2.30923E+12,2.30638E+12,2.16761E+12,2.13267E+12,2.25342E+12,2.28434E+12,2.5613E+12,3.0343E+12,3.48239E+12,3.7674E+12,4.31789E+12,4.47789E+12,5.0647E+12,4.92718E+12,5.45757E+12,6.45235E+12,6.74501E+12,7.00342E+12,6.93427E+12,7.19539E+12,7.98372E+12,7.73842E+12,8.12698E+12,9.4045E+12,1.1432E+13,1.29956E+13,1.49512E+13,1.74041E+13,1.98824E+13,1.60528E+13,1.91352E+13,2.25421E+13,2.28747E+13,2.35131E+13,2.3892E+13,2.13152E+13,2.09292E+13,2.30633E+13,2.52576E+13,2.48595E+13,2.25531E+13,2.8204E+13,3.13411E+13,
Samoa,WSM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96312518.67,103682809.6,118514326,136058037.9,148046270.6,167537032.8,178694539,175821407.6,188537200.6,211274621.2,202908654,224169131.3,219822980.8,223682230.9,242864846.8,262464997.6,280801984.3,319836966.8,253683224,98618303.15,102172238.5,
Kosovo,XKX,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890783653.1,964444290.1,1157989630,1582361981,1511407640,1549385413,1664384745,1413505663,1592308569,1962420047,2289052674,2315619066,1674245990,3144483737,3618019375,
"Yemen, Rep.",YEM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1412103555,2591910791,2911541724,4331455787,11145349759,5820589262,2501418937,2481221964,1678128720,2661491559,4008099080,3536920742,3956694759,4291615936,5045391417,6842678646,7865176600,7773281008,10182247997,7118191039,9270503495,9929334000,8802086894,9036683925,9287266913,3841895883,1506135199,2600533662,1891748347,,,,,
South Africa,ZAF,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2238599105,2337999065,2498999000,2696398921,2846198862,2913398835,3123398751,3385198646,3760398496,3859798456,3904598438,4325959814,5260658883,7213682653,9997395055,10231126641,9840552460,11914002979,14669403667,19695423997,28496444685,23474809675,20090880960,20941567184,19094719161,17986023085,19987466259,25959795347,26828616017,25616574210,27148931269,26149497613,27855753864,29312901692,30010718717,34412207048,35543985845,36601647323,34450654127,33741638410,37034203153,35694800702,36701099078,47117624127,58215305278,68171982952,79301796384,93124912620,1.01967E+11,82381621006,1.07611E+11,1.26913E+11,1.17893E+11,1.13769E+11,1.1055E+11,96085897668,91109021409,1.04288E+11,1.11435E+11,1.05906E+11,93122660985,1.30704E+11,1.35922E+11,
Zambia,ZMB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204932093,1252536630,1024449292,1177864173,870912946.8,852338277,861410215.4,1028101891,1137945890,1258994467,2086559263,2550444808,4157837751,4721899913,5179705636,4483693050,7503512539,9494352665,10222369009,11350236220,10536766856,7892388634,7403491271,9053912488,9987165259,8073235066,8473997597,11537884956,11722089926,
Zimbabwe,ZWE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,995125700,948325200,933760800,958296200,1128686300,1560677300,1556227500,1445393900,1276639700,1306069400,1251797100,1495277800,1618950700,1855256800,1934216900,2008581800,2063885600,1838241100,2016378300,2384171900,2719089900,3090258100,3206715700,2778011500,2565485300,2552871400,2369300000,2019000000,1855571300,2001178100,1930796900,1957416600,1999583100,1831052800,1882654700,3569254400,4907581300,4306653100,4197687400,4080440700,3824969000,4098132100,3456996968,8936584957,6015688162,4795170611,6461617901,7650407880,
