Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Pakistan,PAK,Gross capital formation (current US$),NE.GDI.TOTL.CD,507349853,581898362,669466610.7,852372952.5,1093658127,1347333053,1238555229,1416211676,1291684166,1315833683,1583578328,1657286854,1319614259,817837889,1173131313,1840202020,2300000000,2769797980,3026262626,3369191919,4179393939,5273434343,5919146919,5390708661,5691674087,5707453826,5985430874,6381590446,6930561094,7596941768,7576123031,8621561391,9842187397,10716899963,10143576451,11245276826,12028715743,11187552988,11014941458,9801844605,16226663445,15540295431,14651688860,17209612430,20692843495,23620277774,29593678893,32290835865,36389438258,32929732236,31397909722,33738559418,37938688631,38753009548,40457681171,47427027648,49979283200,55402068608,60784993524,49739824137,44509674424,50655825468,58902188359,
Panama,PAN,Gross capital formation (current US$),NE.GDI.TOTL.CD,114487400,149272700,167003000,185408800,172575400,195540400,265448700,284361100,324043300,375376900,465210600,572554300,658625700,794768900,909967000,928457700,1012565400,803277900,1066400900,1285670000,1629300800,1860688900,1950901400,1331128100,1151768100,1250804100,1471847400,1576816300,557248300,457603800,1360184800,1705517400,2393292300,2727976000,3154545500,3642270800,3989078600,4144173000,4761829500,4729818300,4489734100,3333168600,3093724700,3932098600,4244528200,4543993200,5337711500,7676000000,10648000000,8523200000,11250000000,13401900000,17663300000,20067600000,22119500000,23127300000,23452300000,25957847200,,,,,,
Peru,PER,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,5336156113,3746662803,4768479931,3148022465,4882015167,8221286827,4080910539,5213995317,4269082045,5974759995,6396510157,6642966367,9984975414,13189112510,12479729454,13832957958,12879087868,10369330773,10156451474,9448419372,9842510731,10283973327,11254320698,13146176480,17418921395,22510706296,31558153047,24138835403,35053316225,41567844305,47403572812,51448999389,49526178531,46131830442,42258482955,43703580568,47438038607,47568578591,37114789635,48949711819,53754698931,
Philippines,PHL,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,10692289458,11263171712,10660411261,7085675683,4952589560,5115879717,6485030665,7897052922,10192544569,11784447261,10210327763,12536624807,14383502297,17054504183,18447634773,22036285698,22646203526,14890226261,13874267829,13123074299,14951766672,17248555512,16997634343,19694871629,19944162392,20444047332,25157529681,34449009710,30675428826,42594292263,48576401294,51233564512,58603858125,62245371175,65398453635,78441198620,83955648706,94169593687,99488192909,63065448326,83312972880,99850881157,
Palau,PLW,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,PNG,Gross capital formation (current US$),NE.GDI.TOTL.CD,30912004.95,32144005.14,34496005.52,44352007.1,58352009.34,74368011.9,87584014.01,96880015.5,105392016.9,160160025.6,268576043,306879008.7,239030751.9,201103798.5,255646177.7,271896718.5,281909720.8,354431595.3,440667207.4,538526632,641780411.5,680716885.1,761722399.9,754293986.9,689108699.3,480549207.5,522640192.5,644675233.7,994748879.2,823593934.3,786982192.2,1037920168,1020215633,877248569.1,1175756318,1017113232,1172602124,1039531692,678563638.1,569133320.2,770892288.8,707153187.3,635655875.2,704505191.8,785482881.7,,,,,,,,,,,,,,,,,,,
Poland,POL,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27970917734,34716071362,37714543261,43913794096,43216368196,42338891989,39167297687,36647252608,40961925394,51608112549,60886427158,74709376706,1.08094E+11,1.31528E+11,90409026256,99787749146,1.17737E+11,1.03843E+11,99546069644,1.1307E+11,1.00115E+11,95050112654,1.05039E+11,1.26294E+11,1.22171E+11,1.12451E+11,1.48193E+11,1.5424E+11,
Pre-demographic dividend,PRE,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,PRI,Gross capital formation (current US$),NE.GDI.TOTL.CD,397000000,,,566000000,661000000,845000000,853000000,949000000,1071000000,1237000000,1442000000,1707500000,1897200000,1792800000,1799200000,2217900000,1973700000,1496300000,1854700000,2091100000,2473800000,2287900000,1514900000,1746200000,2635500000,2500600000,2258600000,3274800000,4051300000,4786800000,5188700000,5036000000,5351600000,5925700000,6481100000,7194300000,7914342000,8946328000,9150100000,11973200000,12164239000,12159261000,11598595000,11619063000,12303264000,12248521000,12211212000,11987794000,11373578000,10053900000,9012100000,10105100000,10496200000,9763000000,9159900000,8888800000,8425500000,8062700000,15478300000,16135500000,11221600000,11572200000,15141400000,
"Korea, Dem. People's Rep.",PRK,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,2275592748,2402522968,3229918458,4718004906,5192651934,3763270588,5038070292,6457742273,7426628650,8145692623,11192234682,11463065147,10800078204,7986757148,5814856204,5803674550,8978241523,13191763199,17169445682,17144174943,21820372662,22967550992,26839927235,21040340357,22879309179,28577703330,29931983364,31037868496,35097586821,37001875043,34130587948,34240666480,34917887448,38191543650,45119010169,46075771518,47858821616,55554336440,62112250760,50994896766,50303755487,45586413433,33951416880,33132071977,35213205919,31614571257,32682471120,38132712330,44320211856,44379729884,43783208360,52710342923,52701294416,
Paraguay,PRY,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,66904761.9,73650793.65,81468253.97,82111111.11,89206349.21,87571428.57,96785714.29,115793650.8,189380952.4,279930070.9,364230158.7,418380952.4,516444444.4,696166666.7,975968254,1279396825,1621293651,1389088235,1204245267,1004104839,681879823,852889868.6,891145362.5,864679851.1,896400009.7,1035074434,1334634605,1323627045,1425883072,1921587339,1995556669,2166115931,2283853985,1862474364,1676443784,1535512394,1526508132,1302501641,1586500245,1931451097,2244479465,2947811499,3807798738,5476477203,4228693681,6497620945,8324818456,7075011624,8476785613,9149156831,7922587670,7147988806,8033425402,9164195750,8224227800,7101125919,9587467855,11223705308,
West Bank and Gaza,PSE,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1144800000,1249400000,1243200000,1317500000,1402100000,1831300000,1358900000,1184200000,930500000,1143000000,1151500000,1241300000,1155100000,1204900000,1371900000,1504800000,1921500000,1863800000,2378500000,3067200000,3151700000,3505400000,3890300000,4446900000,4610600000,4592000000,3774800000,4609000000,5066500000,
Pacific island small states,PSS,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,568030780.8,660157850.2,498540837.8,388034260.1,369209509.5,359761775.9,408979724.2,359781276.6,303279339.4,328386074.2,395469184.3,420139574,398872245.7,520048946.9,543002157.5,597212368.5,703208494,713727382.4,782796337.7,871731867.6,645166583.1,631848755.6,745705380,1052324422,1296398252,1133304426,1204330767,1258803106,1701481530,1372364871,1579350233,1844565791,1763710404,2267267993,2049574693,2212675509,2169877868,2420145641,2463492917,2484504484,2091773099,2377563420,2697717089,
Post-demographic dividend,PST,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,6.2441E+11,6.83898E+11,7.99596E+11,1.01662E+12,1.13365E+12,1.12187E+12,1.26795E+12,1.44984E+12,1.77562E+12,2.09623E+12,2.25632E+12,2.22381E+12,2.09425E+12,2.14273E+12,2.36385E+12,2.45015E+12,2.99689E+12,3.50793E+12,4.08511E+12,4.31788E+12,4.75628E+12,4.85719E+12,5.06023E+12,4.97163E+12,5.41395E+12,6.06526E+12,6.06771E+12,5.9288E+12,5.89248E+12,6.21767E+12,6.45393E+12,6.09484E+12,6.13179E+12,6.85782E+12,7.76716E+12,8.34455E+12,8.94946E+12,9.73743E+12,1.00641E+13,8.21752E+12,8.90921E+12,9.82531E+12,9.78499E+12,9.89639E+12,1.02485E+13,9.79406E+12,9.91538E+12,1.0566E+13,1.13739E+13,1.14928E+13,1.11441E+13,1.26335E+13,1.31667E+13,
French Polynesia,PYF,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1418021692,1291281813,1480067632,1710479162,1375067805,1288036545,1128770625,1038345965,1164315444,1166176182,1063603536,1009574385,1147661341,1684694250,1535590927,1292132694,1319386457,1265484037,
Qatar,QAT,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808516511,2855219753,3240109863,4003021978,3279120879,2340109890,3578846154,5107142857,6321703297,8205219780,9999725275,15277472527,25502747253,36680769231,47396703297,42018131868,39134340659,48708241758,50714835165,55301739560,65558949918,59952434368,74150106511,68646529423,74542342692,77136689711,63323233345,66144187083,72777862484,
Romania,ROU,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11569326794,8091373216,7889583333,7625682521,7460802736,8727278093,8530651962,7577072353,7664963867,5626420154,7327654509,9192317208,10213964846,13408375344,18156043972,22576264229,33516222775,54710919717,70924363342,47349265821,45912866988,53305869433,47613286431,47964537577,49880821396,45398980994,43988827308,50298877826,56814145058,60969082747,61669555456,75207413103,80445262052,
Russian Federation,RUS,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51298E+11,1.71441E+11,1.55778E+11,1.87852E+11,1.59322E+11,1.17504E+11,1.00893E+11,1.0062E+11,92711097237,88988764045,40546110252,29053614947,48549591184,67298594446,69196172249,89765989699,1.2353E+11,1.53395E+11,2.09584E+11,3.14067E+11,4.23537E+11,2.31403E+11,3.44861E+11,4.96356E+11,5.42218E+11,5.33496E+11,4.61082E+11,3.01994E+11,2.94879E+11,3.71617E+11,3.63255E+11,3.83685E+11,3.50213E+11,4.26256E+11,4.99288E+11,
Rwanda,RWA,Gross capital formation (current US$),NE.GDI.TOTL.CD,7200000,8000000,10000000,10000000,10800000,14600002,12034285.71,11660000,14100000,12500000,15500000,20359585.79,23560066.23,27406401.18,32265523.75,78567572.88,88133134.23,112471862.6,150411381.3,133462977.8,202523981,187126463.1,250182787,200210347.3,250915628.6,296963777,308719218,337953447.4,347165264.7,322898696.2,373601774,268039805.6,317220023.9,330171822.5,75231818.64,173451854.4,198647416.1,255696103.2,294575250.9,258308406.3,254310922.2,251444778.1,248057703.8,281611814.3,341233598.1,444436994.8,498750884.3,683367004.6,1105514194,1192384828,1257439796,1438898296,1783698096,1910315850,1913641067,2070882989,2253141467,2205415810,2146274725,2788090961,2395818624,2930073168,3340951441,
South Asia,SAS,Gross capital formation (current US$),NE.GDI.TOTL.CD,7884538461,9030284219,9423438999,11111457282,13332472650,14584119698,10830352215,11924824140,12392119606,13414933507,14798009632,16150261816,16477886795,18428955969,25782833632,23723552311,24809409673,31205621511,37577663908,43624060968,46275576921,61589531306,63272208694,57874029403,62055327073,74895709616,78773382648,86901294981,94156731626,96812388162,1.05987E+11,87108886361,1.00359E+11,86067851679,1.09718E+11,1.31783E+11,1.19099E+11,1.37401E+11,1.36386E+11,1.73766E+11,1.59772E+11,1.83986E+11,1.94553E+11,2.31789E+11,3.0169E+11,3.67965E+11,4.37989E+11,5.92378E+11,5.5194E+11,6.18687E+11,7.6958E+11,8.35074E+11,8.20347E+11,7.5393E+11,8.33707E+11,8.2473E+11,8.70682E+11,1.02676E+12,1.09762E+12,1.07173E+12,9.77513E+11,1.22021E+12,1.32067E+12,
Saudi Arabia,SAU,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,1157067556,1096804467,1204337672,1721719518,1948186184,-2003761170,14046492787,8137531296,19692438422,22700581858,29127037329,29398609711,37695183057,38994277835,39618034590,44371140310,39271427348,22289280069,16922347054,15183751038,17376136575,18539762111,18449214681,26425604005,31480383392,33315032385,27517641505,29078778049,29465581661,31163861826,33683962093,34791173333,36608597462,36133549115,37339760799,42066244846,51398185449,66266255887,83728998060,1.10118E+11,1.41883E+11,1.3609E+11,1.63355E+11,1.86353E+11,2.00643E+11,2.02714E+11,2.22454E+11,2.29121E+11,2.05778E+11,2.05891E+11,2.21154E+11,2.37277E+11,2.03331E+11,2.22456E+11,2.92967E+11,
Sudan,SDN,Gross capital formation (current US$),NE.GDI.TOTL.CD,120402298.9,178448275.9,199712643.7,181034482.8,185057471.3,,,,,,,,,,,,1188218391,1168103448,1120689655,1199300699,960000000,1592128801,1502100840,1323076923,1384615385,859375000,1148000000,1463333333,1322222222,1722222222,3511111111,4643473260,869837425.1,1349849982,1363217303,766086965.5,1082801937,1048337197,1150492102,1104924007,3050600395,3226727460,3911516913,4714142509,6291583800,7461119029,10360518537,12664391151,13400290312,13019432743,15125752331,18238406672,12464910027,11353397827,11554721419,10884949599,9579835775,13968919825,3229934568,4625964759,1564366293,1186329638,1125340002,
Senegal,SEN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,68992345.3,106286163.2,123725120.5,96221389.91,101726459.3,123815405,136438281.2,167525539.1,200212404.4,255826129.4,316436275.7,296504022.4,292284149.2,343636100.7,460626503.6,541045935.9,521560545.3,675836016.9,606080237.8,574037312.4,583100060.7,597427792.4,805658178,890629323.4,868017114.1,1078878610,1065989248,1191844612,1080120178,862928018.9,967901446.6,1075167991,957457167,1219474915,1451122286,1345343548,1664064703,1619530045,2098028106,2381521566,2705236493,2622301892,3445154748,4420246702,3293351445,3238280128,3741060135,4348829906,4553032509,5123684949,4591810360,4828941757,6260245834,7547127072,7481241866,8740949148,10643266939,12018405340,
Singapore,SGP,Gross capital formation (current US$),NE.GDI.TOTL.CD,79870117.14,88134795.93,127792187.4,159119566.7,177118926.4,211582310.3,238271016.1,271525731.6,351232515.1,469551355.3,733204408.7,907519926.8,1112105418,1438293333,2323512656,2186302269,2505292456,2332483406,2846027712,3915567282,5356663294,6348122548,7442230321,8260841121,9267912920,7873189255,6794963865,7639570130,8476163343,10376714371,12886581552,15449377713,18514801098,22545861439,24252476687,29752041626,33741217454,38217046537,26995844890,28208444226,33793996739,24791555391,23202713299,16819128645,26334021209,27487552549,33261691966,41735927628,58394358174,53139156351,66326636881,74565820941,86352862662,92209861744,92664377886,78087465677,84366065263,93684450640,93313523749,92690362847,78810821154,97808234269,1.02328E+11,
Solomon Islands,SLB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,7230422.727,6895236.081,7208290.77,6965255.564,6280839.905,6077931.234,9761699.684,17471242.34,15846209.18,19622874.52,16213332.66,21733124.6,21174140.23,27292122.65,27648162.25,24663084.65,29161402.19,34705949.14,33017356.54,33690619.25,32030302.63,32398727.92,20596339.6,37743420.41,46427773.62,69682450.16,71884226.18,91087297.44,103860173,103041051.8,161163102.3,159790422,173251506.5,188342176.6,168778545.3,208548939.8,237501719,287509556.4,309173021.6,367472577.8,256896858.8,,,
Sierra Leone,SLE,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,178380952.4,212855910.3,173284907.2,142122015.9,138167330.7,93600314.1,52137708.18,67238495.43,62188592.61,77675420.06,84492162.22,85099898.41,56914297.16,59568458.15,79006306.46,48526218.22,103930704.9,-20612328.07,35726528.52,1960425.673,6974332.011,118159299.2,145951881.8,155183781.3,149169288.9,185640998,191305674.8,203110626.9,226783028.1,240477013.3,801484733.7,1233760895,1059058853,677103976.3,686531151.2,655116075.7,739430805.4,691563955.1,605756041.1,510878234.8,491645909.5,474506316.2,480578602.1,
El Salvador,SLV,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,133240000,154080000,144200000,116520000,137600000,150080000,184960000,179000000,263640000,376920000,416800000,456800000,688800000,815600000,626400000,474400000,489600000,449420800,422695100,437953800,412181300,499789500,489272000,535958900,670153800,665442389.4,811775000,1094835900,1266420700,1563378400,1868632400,1471977200,1541760700,2039804400,1952333600,2082286000,2175736600,2161102300,2440747000,2489782400,2734520000,3212050000,3538450000,3628420000,2473840000,3075560000,3608470000,3787390000,3742730000,3704700000,3754100000,3862770000,4165770000,4780430000,4931290000,4262960000,6067770000,6486530000,
San Marino,SMR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171551629.1,231545824.2,292262493.9,341155059.1,388280820.9,278208624,412543407.8,,
Somalia,SOM,Gross capital formation (current US$),NE.GDI.TOTL.CD,17443973.98,18465967.97,19697976.44,20761971.54,22903966.2,27271989.09,29469988.21,32675986.93,34901986.04,37842843.43,37857142.86,39559206.22,56589258.22,72753307.97,125655302.3,160127085,241302631.3,106811594.2,162085639.8,135695538.1,255898030.5,192707709.3,226751398.9,164545286.2,190771337.3,261171754.7,234436372.7,336271018.6,248149875.1,330994228.3,142141904.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300677966,3276219739,3836933173,1716433385,1379402307,630203955,2241884542,3241503269,4473515856,6837799368,6286444484,7060125875,10787682517,13789682988,8425889974,7360268832,9028701792,8345270667,8409872603,7775846446,7408138438,7356470313,8648187133,11472636282,12923621019,12905801804,15884075701,16852256180,
Sub-Saharan Africa (excluding high income),SSA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85178642971,88123185978,78578541344,75652699635,83491911604,94169116466,94637867181,94143911358,96979530274,89218011249,94528831833,87868530837,87954972727,1.21943E+11,1.58456E+11,1.82317E+11,2.12187E+11,2.59786E+11,3.12421E+11,3.0912E+11,3.45205E+11,3.94674E+11,4.06403E+11,4.32703E+11,4.50623E+11,4.08634E+11,3.65524E+11,4.02344E+11,4.104E+11,4.14103E+11,3.74907E+11,4.33653E+11,4.67915E+11,
South Sudan,SSD,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008525271,1669828254,1502502885,1414521311,844062508.5,2094679322,1116210339,689964291.7,,,,,,,,
Sub-Saharan Africa,SSF,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85260977197,88193357018,78681296831,75822702950,83660604813,94375121791,94934372636,94357287091,97285178326,89627755034,94735864905,88268787682,88242736762,1.22012E+11,1.58625E+11,1.82601E+11,2.12607E+11,2.60162E+11,3.12703E+11,3.09353E+11,3.45617E+11,3.95073E+11,4.0686E+11,4.33297E+11,4.51497E+11,4.09554E+11,3.66538E+11,4.03421E+11,4.11543E+11,4.15257E+11,3.75752E+11,4.3439E+11,4.68832E+11,
Small states,SST,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20133329715,24346626217,26481357199,29320447163,30097649975,26147865055,29702972521,30758737370,35207808330,42597157802,50955146621,63665395188,83605044209,1.06482E+11,1.26029E+11,1.04197E+11,1.08305E+11,1.25917E+11,1.34079E+11,1.34766E+11,1.47238E+11,1.30586E+11,1.47546E+11,1.49543E+11,1.63056E+11,1.6508E+11,1.44514E+11,1.52124E+11,1.64684E+11,
Sao Tome and Principe,STP,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,SUR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054780042,1356284153,1565391621,1944990893,1581544807,,,,,,,,,,,,,
Slovak Republic,SVK,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3741637887,3941192978,3955485833,3875096041,4023178313,6106840523,9517206591,9651085306,10282749748,8923241020,7912452013,9433312936,10619402832,12003836753,15364060707,18634101044,20148505174,24415844700,28664078390,18329470432,22325108438,25698802647,19612507212,20770784654,22177659968,21893696112,20931672906,22055916753,24785436299,25082780184,21226622745,26246663317,26865447410,
Slovenia,SVN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3487266949,2502130435,2569935142,2861140741,3514995349,5437503033,5399798159,5439374250,6022830352,6613241925,5864176711,5568635735,5976905736,7871578156,9910637768,10304690959,11959434199,15884636722,18343472524,11858788846,10780153898,11188569730,8737652470,9482984596,9686467213,8260983631,8249104682,9732474459,11544541268,11221237462,10779683658,13438153474,14583653741,
Sweden,SWE,Gross capital formation (current US$),NE.GDI.TOTL.CD,5378185232,5758982425,6196004687,6684907386,8013352879,9000614320,9376044555,9854724510,10130994149,11099599069,12777535181,12646344642,14364680203,16831578550,20552633689,26241131208,27480438715,25518204436,24600307624,32487836300,39342892236,31168476518,26984346449,24596115872,26667550835,30571516754,37611470184,47952862438,56836457599,65932855171,77692618605,68914601736,65699740376,40640080171,46763478486,55723998710,60122576797,54899736735,58477716701,59679027885,60215668726,55656930420,59078781157,73372988882,84161439127,87382210863,98394188284,1.22231E+11,1.27308E+11,91832684418,1.13849E+11,1.36831E+11,1.24813E+11,1.32175E+11,1.36786E+11,1.2339E+11,1.27446E+11,1.39176E+11,1.44465E+11,1.34131E+11,1.37293E+11,1.65461E+11,1.67661E+11,
Eswatini,SWZ,Gross capital formation (current US$),NE.GDI.TOTL.CD,6719997.312,10079995.97,14559994.18,18899992.44,24639990.14,20159991.94,20439991.82,17499993,15679993.73,17219993.11,25918049.63,27143370.47,31372337.31,44702208.63,63033185.82,53553984.54,60490015.12,81880020.47,163185040.8,175932525.5,220329364.2,177192024.9,162283480.8,182030338.4,141939445.9,94405868.96,89626753.59,86786412.6,162966885.8,166776160.4,168475423,180928289.6,253329752.2,245062186.7,246310829.3,272229627.9,272987236,295575354.1,301250804,258139639.9,409143497.5,365446283.6,306659376.2,423887957.2,536600687.3,551456317.4,542205601.7,556463433.8,517102128.8,550697395.3,642811746.5,621643553.6,577812620.2,561881474.3,557076157.2,508501886.8,489975241.4,564932145.7,618131402.5,609988750.2,488342202.7,660954291.4,564734917.4,
Sint Maarten (Dutch part),SXM,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,19180785.03,25813177.23,37037212.83,41925576.18,56302538.02,54956884.63,48411166.26,34408659.4,34488577.76,40058329.66,49695546.34,49143531.56,70780748.18,78743122.83,89249521.63,84049066.53,97129073.2,132781495.4,136083646.5,162265062.3,212978027.7,166363291.6,219255164.3,273411642.5,163019221.7,267441479.7,204741157.6,82315255.55,155527581.8,233416181.8,327917046.8,314837354.1,270790440.7,238484115.3,363506582,368675777.6,411032710,510748763.7,705575956.4,726983214.9,780907623.2,832659234,879931325.2,887534961.6,668293170.3,610914669.9,740839256.7,
Syrian Arab Republic,SYR,Gross capital formation (current US$),NE.GDI.TOTL.CD,117560139.7,136345558.7,181078048.8,149075890.1,157310549.7,137433769.6,165538822,177061911,217252146.6,286952774.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,Gross capital formation (current US$),NE.GDI.TOTL.CD,42564562.9,49361702.13,41744347.75,56226018.56,58779549.95,45995058.93,56924354.33,70425552.61,68294317.04,79491071.6,75517325.26,79750492.65,86354301.15,98570659.66,120553899.7,177486003.9,147698025.7,173179704.5,180803107.4,,,,26380805.05,22749068.88,44396361.49,75438598.08,86845830.38,106214857.5,104308092.9,115140413.9,117416856,122822457,140538527.7,142803097.9,196323987.9,190752802.9,325490014.2,300979348.1,295467353.4,210119842.8,323159708.3,688620907.6,1201322210,1429603882,1074040604,1376693025,1648642869,1930295246,2274069505,2808687701,3678261474,3465715931,3846282508,3789238865,4706362739,3116389244,2463029696,2129397445,2345336767,2422921687,2202560502,2235055797,1845770091,
East Asia & Pacific (IDA & IBRD countries),TEA,Gross capital formation (current US$),NE.GDI.TOTL.CD,27833494121,13952211507,9658366370,14116108939,18166027990,23523419514,28872956323,22094590508,22833682692,25977062641,38453702766,42444083044,45425468100,59737500479,65671042565,78017543265,73268000757,86285636390,1.16441E+11,1.34637E+11,1.54733E+11,1.49098E+11,1.47865E+11,1.60877E+11,1.65086E+11,1.72658E+11,1.64782E+11,1.76563E+11,2.2819E+11,2.53409E+11,2.37077E+11,2.60657E+11,3.16893E+11,4.13524E+11,3.9526E+11,4.87597E+11,5.50876E+11,5.37509E+11,4.54186E+11,4.74423E+11,5.24701E+11,5.93834E+11,6.64825E+11,8.18704E+11,9.98901E+11,1.13462E+12,1.34483E+12,1.73027E+12,2.30897E+12,2.67E+12,3.35598E+12,4.13075E+12,4.61417E+12,5.12085E+12,5.47315E+12,5.43334E+12,5.47967E+12,6.0537E+12,6.91659E+12,7.03283E+12,7.13467E+12,8.57138E+12,8.71868E+12,
Europe & Central Asia (IDA & IBRD countries),TEC,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02419E+11,3.29445E+11,2.99457E+11,2.55527E+11,2.04377E+11,2.18748E+11,2.15126E+11,2.20231E+11,1.94826E+11,1.62199E+11,1.93514E+11,1.89931E+11,2.1035E+11,2.71831E+11,3.70746E+11,4.68441E+11,6.07392E+11,8.4396E+11,1.06363E+12,6.75759E+11,8.68642E+11,1.12771E+12,1.15534E+12,1.19121E+12,1.11105E+12,8.73485E+11,8.43571E+11,9.70228E+11,9.73697E+11,9.66011E+11,9.44397E+11,1.13933E+12,1.29537E+12,
Togo,TGO,Gross capital formation (current US$),NE.GDI.TOTL.CD,13050843.13,10193270.65,13468641,18366143.25,33465705.99,42030364.17,35412135.91,29268172.95,26659694.05,35389985.71,38349780.02,54111677.14,69436833.21,88384732.43,91813760.75,170778336.3,154006796.1,267014342.1,434289535,435309780.2,323268233.4,229270448.5,175285732.3,157715440.4,108019869.4,126807689.5,199765575.5,220339245.1,220991488.6,223505149.9,432689070.7,274213645.4,265987469,92240332.01,147821161.6,211200585.1,275045105.5,244141371.9,260917060.2,210325923.3,345428392.7,347641728.6,416216656.6,533706455.9,598987709.7,492754630.8,456976052.8,706291653.3,782338493.1,684279184.6,751847845.8,1079298638,958005931.2,1331685565,1430629901,1449512929,1223780170,1075390926,1345110747,1300752133,1483022507,1557974949,1786296588,
